id,number,x,y,z,parent,distance_to_parent,conn_a,conn_f_30,conn_f_37,conn_f_60,conn_e,conn_c,bag_b_l,box,cross_gh,conn_g,conn_h,conn_k,conn_d,bag_b_r,bag_a_r,conn_b,conn_i,conn_j,bag_a_l
265,98,-45.43,-157.26,-62.51,cross_gh,118,0.012429986859955543,0.0,0.0,0.0,0.003925259008407013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016355245868362556,0.0,0.0,0.0032710491736725115,0.0,0.9640184590896024
266,104,6.46,-65.54,2.37,root_cross_right,53,0.773682856519764,0.0490152102189816,0.0,0.0,0.0,0.057486974948188295,0.0,0.0,0.027230672343878663,0.0,0.04719983206272302,0.0,0.0,0.0,0.022389663927189125,0.0,0.01694352945841339,0.0,0.006051260520861926
267,30,14.22,-62.64,-1.52,cross_f30,39,0.004949173917182286,0.8135811157861339,0.01814697102966838,0.008908513050928114,0.0,0.0,0.0,0.011878017401237485,0.02903515364746941,0.02870520871965726,0.02507581451372358,0.004949173917182286,0.0,0.020126640596541297,0.032664547853403086,0.0,0.0,0.0019796695668729144,0.0
268,37,-44.38,-90.84,-0.0,cross_f37,14,0.015169457653381443,0.010572652303871916,0.6694896953702649,0.017467860328136207,0.0004596805349509528,0.03953252600578194,0.01149201337377382,0.040911567610634796,0.006435527489313339,0.002758083209705717,0.03953252600578194,0.0004596805349509528,0.03953252600578194,0.02298402674754764,0.03125827637666479,0.02298402674754764,0.0036774442796076224,0.023443707282498595,0.0018387221398038112
269,60,-18.33,-104.44,7.7,box,53,0.03515794907127637,0.02636846180345728,0.0,0.6125864458107431,0.0,0.014874516914770772,0.02231177537215616,0.015550631319987625,0.0,0.04597577955474603,0.058145838848649385,0.04935635158083029,0.0,0.02704457620867413,0.027720690613890982,0.043947436339095466,0.020959546561722452,0.0,0.0
270,10,17.86,-61.25,-37.75,cross_e_c,32,0.0,0.04164738918815601,0.0,0.056726616308005594,0.6237373804380388,0.04092933075387745,0.0,0.0,0.005744467474228415,0.0581627331765627,0.035184863279649044,0.0,0.05313632413661284,0.028722337371142076,0.04810991509666297,0.0,0.0,0.00789864277706407,0.0
271,14,-6.82,-81.09,-22.94,cross_e_c,32,0.0027462372403402233,0.0012923469366306931,0.0027462372403402233,0.0,0.0033924107086555698,0.9394212373454363,0.0051693877465227725,0.005896332898377537,0.0021000637720248764,8.077168353941832e-05,0.007430994885626486,0.007269451518547649,8.077168353941832e-05,0.007350223202087068,0.007592538252705322,0.0,0.0,0.006138647948995792,0.0012923469366306931
272,55,8.41,-80.16,-27.08,box,51,3.413191369584789e-05,0.0018431233395757862,0.0011604850656588284,0.0026964211819719835,0.0017748595121840904,0.0,0.9847089026642601,0.00030718722326263104,0.001979650994359178,0.0,0.00034131913695847893,0.0,0.0,0.0004095829643501747,0.0,0.0004778467917418705,0.00129701272044222,0.00064850636022111,0.0023209701313176567
273,53,1.35,-39.82,-16.5,cross_k,20,0.0,0.08195038811544805,0.022693953631970232,0.0,0.0,0.0,0.0,0.6721984475382078,0.0,0.12229519457228402,0.0,0.04790945766749271,0.0,0.0,0.0,0.0,0.0,0.052952558474597206,0.0
274,80,-25.97,-66.3,6.91,box,38,0.0,0.02141872970492828,0.0,0.013180756741494324,0.03006860131653393,0.038306574279967885,0.02141872970492828,0.029244804020190533,0.6255841288119268,0.025537716186645257,0.031716195909220715,0.021006831056756582,0.007826074315262256,0.038718472928139576,0.01400455403783772,0.0,0.007414175667090558,0.035011385094594304,0.03954227022448298
275,80,-22.95,-64.41,-8.34,cross_gh,11,0.05686906569651311,0.0,0.0,0.056288769107773175,0.0,0.0,0.0,0.0,0.0,0.8305533960879405,0.0,0.0,0.0,0.0,0.0,0.0,0.056288769107773175,0.0,0.0
276,82,-43.96,-79.56,2.32,cross_gh,9,0.0,0.024696108783973925,0.0,0.031556139001744456,0.0411601813066232,0.03750149852381225,0.022866767392568446,0.0,0.026525450175379398,0.0,0.7333734922026519,0.044818864089434154,0.0,0.0036586827828109514,0.0,0.03018413295819035,0.0,0.0036586827828109514,0.0
277,45,-38.76,-67.4,15.45,cross_k,56,0.014112599272096758,0.012902947905917034,0.0,0.0,0.0383056265956912,0.0,0.0,0.0,0.0,0.0,0.017338336248576013,0.917340489977719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,38,-77.14,-108.43,-0.92,cross_f37,25,0.0,0.0,0.0215812212079553,0.0056522246020835306,0.0,0.03545486341306942,0.050870021418751785,0.0,0.029288800210796478,0.039051733614395304,0.04675931261723648,0.042648603815721185,0.6649772326765034,0.0,0.010276772003788239,0.027233445810038833,0.0,0.0,0.02620576860966001
279,224,70.39,-92.98,4.97,cross_bag_br,55,0.027757260290054934,0.0,0.03973098041517667,0.0,0.0,0.0,0.0,0.03918672040948932,0.008163900085310274,0.0,0.037009680386739914,0.0506161805289237,0.0,0.7659681975544388,0.0,0.0,0.031567080329866395,0.0,0.0
280,236,-5.42,-89.34,-37.2,cross_bag_br,100,0.0009768056786510061,0.0,0.0,0.004721227446813196,0.008465649214975387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563693463535884,0.009605255840068227,0.0,0.012861274768904916,0.007000440696998877
281,222,17.65,-67.23,9.55,cross_bag_br,37,0.0003573849246809144,0.0,0.0,0.0014742128143087718,0.002859079397447315,0.002010290201330143,0.0030824449753728863,0.003037771859787772,0.0016975783922343432,0.0,0.0025910407039366292,0.0006700967337767144,0.0032611374377133438,0.004377965327341201,0.0009381354272874002,0.9713645329099417,0.0003127118090958001,0.001027481658457629,0.0009381354272874002
282,212,24.35,-33.17,30.36,cross_ij2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.20838643933071102,0.0,0.0,0.23596699747742275,0.0,0.0,0.0,0.0,0.0,0.0,0.5556465631918662,0.0,0.0
283,214,19.47,-38.13,21.89,cross_ij2,12,0.0003746516190753719,0.0,0.0,0.0,0.0004370935555879339,0.0,0.0,0.0019357000318894215,0.0,0.0019981419684019833,0.0020605839049145456,0.0,0.0,0.0013737226032763635,0.005057796857517521,0.0,0.004620703301929587,0.9818293964748445,0.00031220968256280996
284,98,-36.73,-176.33,-49.7,cross_gh,118,0.0,0.0,0.05644357267796092,0.0,0.1351224921684519,0.0,0.0,0.0,0.1282808469953657,0.0,0.0,0.0,0.0,0.0,0.1522266051011673,0.0,0.0,0.0,0.5279264830570541
285,104,22.39,-38.08,-13.18,root_cross_right,53,0.5434403758512213,0.051134677904663216,0.012000995834767898,0.011479213407169293,0.0,0.008870301269176272,0.03495942264910648,0.04122081178028974,0.04069902935269113,0.01721882011075394,0.0,0.004174259420788834,0.04800398333907159,0.052178242759860424,0.031828728083514855,0.010957430979570689,0.004174259420788834,0.04748220091147298,0.04017724692509252
286,30,-16.02,-59.53,-0.64,cross_f30,39,0.010587312199559728,0.8512611749525267,0.0,0.0,0.0,0.0,0.0,0.00464808828273354,0.00903794943864855,0.019883488765026807,0.0180758988772971,0.0,0.021432851525937987,0.0,0.0,0.021691078652756518,0.021432851525937987,0.0,0.02194930577957505
287,37,-52.47,-72.68,-11.2,cross_f37,14,0.0,0.0,0.9612074666459389,0.0025462280579885647,0.004044009268570074,0.002396449936930414,0.0044434175913918095,0.0,0.004044009268570074,0.003394970743984753,0.002446375977283131,0.0021468197351668292,0.0003994083228217357,0.000998520807054339,0.004093935308922791,0.003394970743984753,0.0038443051071592057,0.0005991124842326035,0.0
288,60,-32.91,-98.85,-7.44,box,53,0.0006287841405131738,0.0020959471350439126,0.0,0.9823940440656311,0.0,0.0,0.0032137856070673324,0.0006986490450146375,0.0028993935368107457,0.0,0.0005938516882624419,0.0004191894270087825,0.0033884478683209925,0.001432230542280007,0.00223567694404684,0.0,0.0,0.0,0.0
289,10,12.02,-56.67,-8.22,cross_e_c,32,0.0010965150982937132,0.00027778382490107397,0.0008187312733926391,0.0005263272471809822,0.9879237137174586,0.0013596787218842041,0.0009503130851878847,0.0005117070458703994,0.0003216444288328225,0.0010380342930513815,0.0005117070458703994,0.0006871494615973935,0.0005409474484915651,0.0005263272471809822,0.000731010065529142,0.00040936563669631955,0.0014473999297477012,0.0002631636235904911,5.848080524233137e-05
290,14,16.44,-64.16,-24.32,cross_e_c,32,0.0,0.00872192312328884,0.0,0.0,0.01168408569346241,0.9379591506135869,0.0,0.0,0.0,0.006582583489274598,0.0,0.0,0.015962764961490898,0.013658860740244787,0.005430631378651542,0.0,0.0,0.0,0.0
291,55,23.56,-99.73,-7.34,box,51,0.0,0.07271424366786448,0.0,0.0,0.010715783277369504,0.045924785474440726,0.5468754499855182,0.0,0.009950370186128824,0.020666153463498326,0.05357891638684751,0.009184957094888145,0.0650601127554577,0.032147349832108506,0.035209002197071224,0.06352928657297634,0.03444358910583054,0.0,0.0
292,53,7.33,-49.7,-16.79,cross_k,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.760086557936936,0.031225176841179692,0.04527650641971056,0.0,0.029143498385101045,0.04007231027951394,0.0026020980700983075,0.02654140031500274,0.0,0.019775945332747142,0.04527650641971056,0.0
293,80,-47.22,-70.55,4.64,box,38,0.023103449286213794,0.012076803035975392,0.047782133751033073,0.03623040910792618,0.0021003135714739813,0.02572884125055627,0.008401254285895925,0.04935736892963856,0.547382425347357,0.017327586964660344,0.020478057321871315,0.02572884125055627,0.0220532925004768,0.016277430178923354,0.027304076429161755,0.0441065850009536,0.022578370893345297,0.045681820179559095,0.006300940714421943
294,80,-39.91,-72.43,3.0,cross_gh,11,0.0027153480710402594,0.0034911618056231906,0.006853021322149226,0.009568369393189485,0.009568369393189485,0.0007758137345829312,0.002198138914651639,0.003103254938331725,0.007887439634926469,0.8956530526985957,0.006982323611246381,0.005301393852983364,0.004784184696594742,0.008146044213120778,0.005042789274789053,0.004525580118400432,0.00594790529846914,0.006465114454857761,0.010990694573258193
295,82,-17.41,-66.88,-13.23,cross_gh,9,0.0,0.020164956808029218,0.05358117094704906,0.035144639008279493,0.016708107069509922,0.028230939531240905,0.0,0.05300502932396251,0.03687306387753914,0.0,0.6024622800702811,0.0,0.021893381677288864,0.0023045664923461964,0.027654797908154356,0.016131965446423372,0.04551518822383738,0.01843653193876957,0.021893381677288864
296,45,-27.73,-75.4,46.16,cross_k,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220237474921871,0.0,0.5284652268864404,0.0,0.0,0.0,0.0,0.0,0.14951102562137256,0.0
297,38,-73.28,-110.21,0.63,cross_f37,25,0.07177621392647852,0.0,0.0,0.005383216044485889,0.0,0.07626222729688342,0.05742097114118282,0.0,0.003588810696323926,0.0,0.0,0.06908460590423558,0.5406322308705375,0.026018877548348463,0.0681874032301546,0.016149648133457668,0.0,0.06549579520791166,0.0
298,224,50.58,-66.17,24.33,cross_bag_br,55,0.03287525271519068,0.031258437007886226,0.0,0.0280248055932773,0.0,0.04095933125171298,0.03503100699159663,0.02047966562585649,0.0,0.04095933125171298,0.015090279934841624,0.024252235609566897,0.036647822698901086,0.6195093702143505,0.0,0.04365402409722041,0.031258437007886226,0.0,0.0
299,236,15.88,-117.82,-47.25,cross_bag_br,100,0.03655928207309292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031790680063559064,0.03894358307785985,0.0,0.0,0.8736320467473527,0.047686020095338594,0.0,0.0,0.0
300,222,24.41,-68.03,-17.75,cross_bag_br,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035506512762031636,0.0,0.02782942892159236,0.0,0.06813411908389855,0.8685299392324775,0.0,0.0,0.0
301,212,29.6,-66.37,19.37,cross_ij2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22237632864745874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5511292625449444,0.0,0.22649440880759683
302,214,23.2,-59.75,32.41,cross_ij2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013275828637974487,0.0,0.0,0.12327555163833452,0.0,0.04931022065533382,0.0,0.0,0.0,0.0,0.8141383990683572,0.0
303,98,-69.54,-179.61,-57.6,cross_gh,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31173928159858233,0.6882607184014177
304,104,22.92,-40.19,7.3,root_cross_right,53,0.6548085555563273,0.03250019305746419,0.0408714549055989,0.0,0.0,0.0004924271675373363,0.016742523696269433,0.0,0.01181825202089607,0.04185630924067357,0.0,0.0,0.02609863987947882,0.02708349421455349,0.0393941734029869,0.0,0.03890174623544956,0.044318445078360254,0.025113785544404146
305,30,11.39,-82.87,13.72,cross_f30,39,0.0,0.9041434823697296,0.0,0.0,0.0,0.01101330202560553,0.0061185011253364055,0.01550020285085223,0.0,0.0030592505626682027,0.015296252813341016,0.007954051462937328,0.01325675243822888,0.0038750507127130575,0.0,0.002243450412623349,0.0,0.017539703225964362,0.0
306,37,-68.57,-84.4,4.31,cross_f37,14,0.0,0.0,0.7746767720071626,0.021606336930820026,0.004850402168143271,0.0,0.0,0.0,0.0,0.027779576053911462,0.0,0.012346478246182872,0.04409456516493883,0.03571659778360045,0.02866146735721024,0.0,0.03571659778360045,0.0,0.014551206504429814
307,60,-28.48,-104.3,21.48,box,53,0.0,0.0,0.017982718696656966,0.7600726742314452,0.0,0.02886699580252829,0.01987563645419981,0.025554389726828323,0.023661471969285485,0.007571671030171355,0.0018929177575428388,0.0,0.0,0.04732294393857097,0.016089800939114128,0.0,0.020348865893585515,0.0,0.030759913560071125
308,10,27.39,-59.6,-23.8,cross_e_c,32,0.11362097399137654,0.06341635757658225,0.010569392929430377,0.0924821881325158,0.6578159039096916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06209518346040346,0.0,0.0,0.0
309,14,10.9,-55.58,2.2,cross_e_c,32,0.0,0.06364997733037445,0.01288154303114721,0.03864462909344163,0.07046961775862885,0.6696263081423421,0.0,0.04319105604561123,0.0,0.06289223950501285,0.030309513014464027,0.0,0.0,0.0,0.0,0.008335116078977607,0.0,0.0,0.0
310,55,4.69,-78.07,-22.68,box,51,0.004996443662646557,0.023554662981048056,0.04211288229944955,0.004282665996554192,0.031406217308064074,0.04425421529772665,0.5067796327301756,0.012847997989662576,0.0678088782787747,0.04996443662646557,0.046395548296003744,0.02640977364541752,0.0,0.027837328977602247,0.0349751056385259,0.05710221328738922,0.01927199698449386,0.0,0.0
311,53,-30.69,-57.97,-24.69,cross_k,20,0.06300012998691963,0.0,0.0,0.0,0.0,0.0,0.0,0.7658297055203176,0.0,0.032094405842393016,0.0,0.0,0.0,0.05111331300825555,0.0,0.0,0.0,0.08796244564211421,0.0
312,80,-37.43,-96.01,-9.24,box,38,0.0,0.0,0.0,0.0,0.03519968409285079,0.07346021028073209,0.0,0.018365052570183022,0.6663682116416751,0.12702494694376587,0.0,0.0,0.0,0.07958189447079309,0.0,0.0,0.0,0.0,0.0
313,80,-19.04,-83.82,-26.44,cross_gh,11,0.0,0.014368218071358305,0.0,0.0030620792611091474,0.0030620792611091474,0.01695920821537374,0.012719406161530304,0.0,0.0035331683782028624,0.902484552761601,0.004239802053843435,0.002355445585468575,0.009892871458968016,0.0,0.0,0.0,0.0,0.012012772485889733,0.015310396305545737
314,82,-16.97,-90.17,-24.58,cross_gh,9,0.01997614312535829,0.01751333095921823,0.0270909338275407,0.011766769238224749,0.0,0.012587706626938104,0.013682289811889242,0.0180606225516938,0.025996350642589563,0.024901767457638422,0.7110300391728992,0.018881559940407154,0.008483019683371331,0.020523434717833865,0.012587706626938104,0.018881559940407154,0.008756665479609115,0.006020207517231266,0.02325989268021171
315,45,-46.64,-73.49,37.87,cross_k,56,0.004524319758998795,0.026323314961447537,0.02920242753535586,0.0020565089813630887,0.012750355684451152,0.010693846703088062,0.03249284190553681,0.01686337364717733,0.027145918553992773,0.007814734129179737,0.03208154010926418,0.7141452515905307,0.01645207185090471,0.015629468258359473,0.014395562869541622,0.007814734129179737,0.006580828740361884,0.01604077005463209,0.006992130536634502
316,38,-74.55,-115.62,-15.73,cross_f37,25,0.03572846061766614,0.00786026133588655,0.013219530428536472,0.0,0.022508930189129667,0.035013891405312816,0.016792376490303084,0.020722507158246358,0.021794360976776343,0.03465660679913615,0.008574830548239872,0.010361253579123179,0.7009527846301344,0.005716553698826582,0.029297337706486234,0.0,0.004287415274119936,0.025367207038542956,0.007145692123533227
317,224,48.76,-89.49,-4.05,cross_bag_br,55,0.005142158109239882,0.0,0.02689744241756246,0.0,0.026501891793774778,0.0,0.020173081813171845,0.013844271832568913,0.009888765594692081,0.02729299304135014,0.03164404990301466,0.0,0.0,0.7998513843634323,0.0011866518713630496,0.0,0.023733037427260992,0.013844271832568913,0.0
318,236,12.05,-86.28,-54.21,cross_bag_br,100,0.0,0.03228810554646685,0.05381350924411141,0.0,0.09417364117719497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05919486016852255,0.7107523878129012,0.0,0.0,0.0,0.049777496050803054
319,222,50.32,-73.82,-2.53,cross_bag_br,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025786737724121205,0.0,0.01203381093792323,0.0,0.0,0.0,0.0,0.03309298007928888,0.942409619082796,0.0,0.0,0.009884916127579796
320,212,10.94,-44.62,43.22,cross_ij2,13,0.07090182527521413,0.0,0.053914929636360756,0.0686861432353637,0.0,0.0,0.0,0.0,0.0,0.03988227671730796,0.0,0.03766659467745751,0.0,0.0,0.0,0.0,0.7289482304582959,0.0,0.0
321,214,26.64,-49.92,5.02,cross_ij2,12,0.023329472629919832,0.008196841734836697,0.04791999783442992,0.03341789322664192,0.027112630353690617,0.017024209756968528,0.032787366939346786,0.02459052520451009,0.003783157723770784,0.06053052358033254,0.03593999837582244,0.006305262872951306,0.04855052412172506,0.0598999972930374,0.018285262331558787,0.0006305262872951306,0.003783157723770784,0.522061074230291,0.025851577779100354
322,98,-41.04,-187.81,-77.15,cross_gh,118,0.010521531171036998,0.01077204381796645,0.0,0.006262816173236308,0.004008202350871237,0.016533834697343854,0.008266917348671927,0.0,0.0072648667609541175,0.009519480583319188,0.0,0.0,0.016533834697343854,0.007765892054813023,0.0,0.006262816173236308,0.013527682934190426,0.02379870145829797,0.8589613797787183
323,104,0.87,-59.95,-16.56,root_cross_right,53,0.6336045552290027,0.0500401186145575,0.0,0.0,0.0,0.03053295373091644,0.0,0.0,0.0,0.0,0.00763323843272911,0.06785100829092541,0.0,0.07039542110183512,0.0,0.07802865953456424,0.06191404506546945,0.0,0.0
324,30,3.88,-92.08,6.99,cross_f30,39,0.0,0.7280159734910845,0.01827560652431448,0.006987731906355537,0.011556633537434156,0.026607133028046084,0.026875891947521297,0.026607133028046084,0.017738088685364056,0.002418830275276917,0.02338202599434353,0.0,0.01639429408798799,0.023919543833293956,0.0,0.020425677880116185,0.024994579511194805,0.02580085626962044,0.0
325,37,-72.1,-84.15,-26.77,cross_f37,14,0.007617865422437184,0.0,0.9563242382446935,0.0,0.0,0.0,0.0,0.008532009273129646,0.009852439279685423,0.0,0.00914143850692462,0.008532009273129646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,60,-36.19,-106.55,3.42,box,53,0.010626632379196055,0.011689295617115663,0.02082819946322427,0.8072328886413835,0.016365013863961927,0.009138903846108607,0.019340470930136824,0.007863707960605081,0.001700261180671369,0.014027154740538795,0.005950914132349792,0.0006375979427517634,0.0057383814847658705,0.009138903846108607,0.013602089445370951,0.0027629244185909748,0.014452220035706636,0.010839165026779977,0.018065275044633296
327,10,21.26,-77.53,-5.53,cross_e_c,32,0.04129858992818159,0.0,0.0,0.0,0.8439831047157584,0.0,0.0,0.0,0.0,0.049558307913817906,0.0,0.0,0.0,0.0,0.0,0.06515999744224207,0.0,0.0,0.0
328,14,21.03,-64.24,-17.31,cross_e_c,32,0.00224635271316773,0.04133288992228623,0.02426060930221148,0.044927054263354596,0.036840184495950765,0.5588163271338579,0.02560842093011212,0.04357924263545396,0.01976790387587602,0.01797082170534184,0.020666444961143116,0.03459383178278304,0.0,0.009434681395304465,0.04268070155018686,0.027405503100646305,0.0035941643410683675,0.026956232558012758,0.019318633333242477
329,55,-7.56,-99.66,-2.3,box,51,0.0,0.15754329207093057,0.0,0.0,0.0,0.0,0.6562691809361515,0.0,0.0,0.0,0.03580529365248422,0.0,0.0,0.1503822333404337,0.0,0.0,0.0,0.0,0.0
330,53,-23.39,-39.06,-13.0,cross_k,20,0.0012513936640825894,0.0,0.005944119904392299,0.010011149312660715,0.0,0.003128484160206474,0.019709450209300785,0.8576539707106055,0.024402176449610496,0.008759755648578126,0.0,0.0012513936640825894,0.024715024865631142,0.018770904961238843,0.0,0.012201088224805248,0.0,0.0,0.012201088224805248
331,80,-22.7,-89.17,-19.66,box,38,0.018950647415099,0.0,0.0,0.0,0.017492905306245237,0.0,0.0,0.0,0.761902122220551,0.010204194761976386,0.03595763868505965,0.0,0.007774624580553438,0.04713366151960521,0.0,0.0,0.03644355272134424,0.034985810612490474,0.02915484217707539
332,80,-12.75,-95.83,-4.96,cross_gh,11,0.016766696792922465,0.033160800323779986,0.023473375510091453,0.0,0.0,0.0,0.0,0.017511883317052356,0.0,0.8979094461942054,0.0,0.0,0.0,0.008569645027493704,0.002608152834454606,0.0,0.0,0.0,0.0
333,82,-17.2,-79.82,2.74,cross_gh,9,0.0,0.0,0.0,0.0,0.02182341101008779,0.0,0.023382226082236918,0.0,0.0,0.0,0.8752947942280698,0.0,0.0,0.0,0.0,0.0,0.0,0.02649985622653517,0.05299971245307034
334,45,-40.7,-65.95,19.1,cross_k,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04754693819926128,0.8052109306030264,0.0,0.0,0.0,0.0,0.0,0.0,0.14724213119771232
335,38,-68.39,-84.34,-26.98,cross_f37,25,0.10870793917664995,0.05709911956753331,0.0,0.0,0.0,0.08784479933466664,0.0,0.0,0.01647089987524999,0.0,0.0,0.08784479933466664,0.5926197430854835,0.0,0.0,0.0,0.049412699625749984,0.0,0.0
336,224,62.65,-86.65,-7.28,cross_bag_br,55,0.0,0.0,0.002394951078536747,0.0,0.0,0.0013685434734495698,0.003763494551986317,0.024291646653729862,0.0,0.0,0.0,0.0,0.0,0.936362728484595,0.0,0.0,0.03045009228425293,0.0013685434734495698,0.0
337,236,-10.59,-92.92,-38.15,cross_bag_br,100,0.0,0.02403027750983072,0.04325449951769529,0.05166509664613605,0.0,0.025231791385322257,0.0,0.016220437319135736,0.04625828420642413,0.009612111003932288,0.012615895692661128,0.05827342296133949,0.025832548323068024,0.05286661052162758,0.5175921789901483,0.031239360762779934,0.013216652630406896,0.05767266602359373,0.014418166505898432
338,222,46.84,-71.25,11.43,cross_bag_br,37,0.0,0.049358946468331354,0.010212195821034073,0.0017020326368390123,0.0,0.054465044378848394,0.010212195821034073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057869109652526424,0.6017243629796711,0.10893008875769679,0.06297520756304345,0.0425508159209753
339,212,35.93,-43.88,21.93,cross_ij2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10145333082610881,0.0,0.0,0.0,0.0,0.8038568937361896,0.08386808681624995,0.010821688621451607
340,214,26.33,-45.31,25.17,cross_ij2,12,0.004772200074788207,0.03272365765569056,0.02079315746872004,0.0013634857356537731,0.011930500186970516,0.009885271583489856,0.01568008596001839,0.0017043571695672167,0.0017043571695672167,0.01874792886523938,0.0034087143391344334,0.005794814376528536,0.013293985922624289,0.0,0.008862657281749526,0.02352012894002759,0.0102261430174033,0.8155885542528272,0.0
341,98,-59.12,-189.18,-50.87,cross_gh,118,0.1273812873748736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16906970869755947,0.0,0.0,0.16443766188392772,0.0,0.0,0.0,0.5391113420436392
342,104,10.41,-55.59,-20.71,root_cross_right,53,0.5299700482455644,0.07833832529240593,0.0,0.0,0.03662571052631966,0.0,0.06206023172515276,0.030521425438599713,0.045782138157899575,0.0,0.04883428070175955,0.0,0.0,0.025434521198833097,0.0,0.08240784868421923,0.05392118494152617,0.0,0.006104285087719943
343,30,-21.91,-76.0,1.07,cross_f30,39,0.022154597237334445,0.843239440760073,0.016448110070142238,0.006377838598626583,0.01376270434440473,0.0030210814414546967,0.030546490130264156,0.0,0.020476218658748498,0.0,0.0,0.0013427028628687542,0.0,0.0,0.02752540868880946,0.0,0.0,0.008727568608646902,0.006377838598626583
344,37,-46.22,-103.5,-20.03,cross_f37,14,0.0,0.0,0.606145640748322,0.05336779935659593,0.0,0.07898434304776199,0.10353353075179611,0.0,0.08218641100915774,0.0,0.0,0.0,0.0,0.044828951459540585,0.0,0.0,0.0,0.0,0.03095332362682564
345,60,-30.48,-102.55,23.59,box,53,0.0,0.0,0.0,0.6668976590834382,0.0,0.33310234091656177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,10,5.26,-73.97,-2.9,cross_e_c,32,0.0,0.0,0.0,0.0,0.9017656921901158,0.0,0.028604626028931792,0.0030110132662033466,0.02182984617997426,0.0,0.0,0.0,0.007903909823783785,0.036884912510991,0.0,0.0,0.0,0.0,0.0
347,14,-10.9,-54.87,-6.3,cross_e_c,32,0.0,0.0,0.0,0.0,0.0,0.783719014969286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21628098503071402,0.0
348,55,-3.09,-83.58,-5.16,box,51,0.0,0.017012339188276767,0.0,0.048378839566662064,0.007442898394871086,0.0,0.7405618273787793,0.03242977157765259,0.029239957979850694,0.0,0.004784720396702841,0.0,0.0,0.03615122077508813,0.0,0.034556313976187185,0.03349304277691989,0.0,0.01594906798900947
349,53,-24.98,-52.15,-33.45,cross_k,20,0.0,0.0,0.05988333754966618,0.0,0.10343485576760522,0.07349318699277213,0.0,0.6257291403145864,0.0,0.01088787955448476,0.0,0.0,0.0,0.0,0.0,0.0,0.012248864498795356,0.0,0.11432273532208999
350,80,-24.85,-66.2,6.25,box,38,0.0,0.0,0.04699044039732989,0.05146572043517083,0.09733734082304049,0.0,0.02685168022704565,0.0,0.6061753566699971,0.03580224030272754,0.0,0.0,0.005594100047301177,0.0,0.0,0.0,0.014544660122983062,0.04139634035002871,0.07384212062437553
351,80,-43.07,-73.16,-0.41,cross_gh,11,0.06440532538872466,0.03864319523323479,0.0,0.0,0.0,0.0,0.049251131179612974,0.0,0.06970929336191374,0.6559997914531648,0.046978002048246224,0.0,0.0,0.0,0.031823807839134535,0.0,0.015911903919567268,0.027277549576401033,0.0
352,82,-10.46,-81.3,-13.92,cross_gh,9,0.031438121579470936,0.0,0.013099217324779559,0.02507564459314944,0.010105110507687087,0.0014970534085462352,0.02208153777605697,0.011602163916233322,0.020958747719647293,0.003368370169229029,0.7077003219813476,0.019835957663237615,0.030315331523061262,0.010853637211960206,0.0,0.03293517498801717,0.010853637211960206,0.022455801128193526,0.02582417129742256
353,45,-36.53,-95.33,13.85,cross_k,56,0.0,0.03348020942587429,0.010132168642040904,0.010132168642040904,0.042290790853735945,0.0,0.00484581978532391,0.00044052907139308274,0.03127756406890888,0.0,0.03259915128308813,0.6629952603842917,0.041409732710949776,0.0,0.039207087353984364,0.0,0.03700444199701895,0.027753331497764214,0.026431744283584965
354,38,-81.91,-94.19,-22.79,cross_f37,25,0.0,0.037730224283298044,0.16645687183807964,0.0,0.0,0.05326619898818548,0.0,0.0,0.0,0.0,0.0,0.0,0.7425467048904368,0.0,0.0,0.0,0.0,0.0,0.0
